dataset,check_name,status,failed_rows,severity
oil,required_fields_not_null,PASS,0,ERROR
oil,municipality_year_unique,PASS,0,ERROR
oil,value_non_negative,PASS,0,ERROR
oil,year_in_expected_range,PASS,0,ERROR
oil,source_url_is_https,PASS,0,ERROR
oil,licence_present,PASS,0,ERROR
gas,required_fields_not_null,PASS,0,ERROR
gas,municipality_year_unique,PASS,0,ERROR
gas,value_non_negative,PASS,0,ERROR
gas,year_in_expected_range,PASS,0,ERROR
gas,source_url_is_https,PASS,0,ERROR
gas,licence_present,PASS,0,ERROR
wells,required_fields_not_null,PASS,0,ERROR
wells,municipality_year_unique,PASS,0,ERROR
wells,value_non_negative,PASS,0,ERROR
wells,year_in_expected_range,PASS,0,ERROR
wells,source_url_is_https,PASS,0,ERROR
wells,licence_present,PASS,0,ERROR
